object,member,kind,signature,interface_gaps,status,evidence,note
Border,TintAndShade,property,As Variant,,PARTIAL,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/fixtures/format/border_storage.json; tests/test_live_excel_model_gate.py,A tint on an RGB border colour is unmeasured.
Border,Weight,property,As Variant,,PARTIAL,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/fixtures/format/border_storage.json; tests/test_live_excel_model_gate.py,Weights other than 1 to 4 and xlMedium are unmeasured and raise 1004.
Borders,_Default,"property, read-only",As Border,,MISSING,,
Borders,_NewEnum,"property, read-only",As IUnknown,,MISSING,,
Borders,Application,"property, read-only",As Application,,UNASSESSED,,
Borders,Color,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/fixtures/format/border_storage.json; tests/test_live_excel_model_gate.py,
Borders,ColorIndex,property,As Variant,,PARTIAL,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/fixtures/format/border_storage.json; tests/test_live_excel_model_gate.py,Reads over edges of different colours are unmeasured.
Borders,Count,"property, read-only",As Long,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/fixtures/format/border_storage.json; tests/test_live_excel_model_gate.py,
Borders,Creator,"property, read-only",As XlCreator,,MISSING,,
Borders,Item,"property, read-only",As Border,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/fixtures/format/border_storage.json; tests/test_live_excel_model_gate.py,
Borders,LineStyle,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/fixtures/format/border_storage.json; tests/test_live_excel_model_gate.py,
Borders,Parent,"property, read-only",As Object,,UNASSESSED,,
Borders,ThemeColor,property,As Variant,,PARTIAL,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/fixtures/format/border_storage.json; tests/test_live_excel_model_gate.py,Reads over edges of different colours are unmeasured.
Borders,TintAndShade,property,As Variant,,PARTIAL,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/fixtures/format/border_storage.json; tests/test_live_excel_model_gate.py,Reads over edges of different colours are unmeasured.
Borders,Value,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/fixtures/format/border_storage.json; tests/test_live_excel_model_gate.py,
Borders,Weight,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/fixtures/format/border_storage.json; tests/test_live_excel_model_gate.py,
Characters,Application,"property, read-only",As Application,,MISSING,,
Characters,Caption,property,As String,,MISSING,,
Characters,Count,"property, read-only",As Long,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Characters,Creator,"property, read-only",As XlCreator,,MISSING,,
Characters,Delete,method,Delete() As Variant,,MISSING,,
Characters,Font,"property, read-only",As Font,,MISSING,,
Characters,Insert,method,Insert(String As String) As Variant,,MISSING,,
Characters,Parent,"property, read-only",As Object,,MISSING,,
Characters,PhoneticCharacters,property,As String,,MISSING,,
Characters,Text,property,As String,,PARTIAL,tests/fixtures/excel_model/probes.txt,
ControlFormat,_Default,property,As Long,,MISSING,,
ControlFormat,AddItem,method,"AddItem(Text As String, [Index As Variant])",,PARTIAL,tests/fixtures/shapes/inline_controls.json; tests/fixtures/shapes/list_arrays.json,
ControlFormat,Application,"property, read-only",As Application,,MISSING,,
ControlFormat,Creator,"property, read-only",As XlCreator,,MISSING,,
ControlFormat,DropDownLines,property,As Long,,MISSING,,
ControlFormat,Enabled,property,As Boolean,,MISSING,,
ControlFormat,LargeChange,property,As Long,,PARTIAL,tests/fixtures/shapes/numeric_controls.json,
ControlFormat,LinkedCell,property,As String,,PARTIAL,tests/fixtures/shapes/checkbox_links.json; tests/fixtures/shapes/list_controls.json; tests/fixtures/shapes/numeric_controls.json; tests/fixtures/shapes/radio_controls.json,
ControlFormat,List,method,List([Index As Variant]) As Variant,,PARTIAL,tests/fixtures/shapes/inline_controls.json; tests/fixtures/shapes/list_arrays.json,
ControlFormat,ListCount,property,As Long,no setter,PARTIAL,tests/fixtures/shapes/list_controls.json; tests/fixtures/shapes/list_rebinding.json,
ControlFormat,ListFillRange,property,As String,,PARTIAL,tests/fixtures/shapes/list_controls.json; tests/fixtures/shapes/list_rebinding.json,
ControlFormat,ListIndex,property,As Long,,MISSING,,
ControlFormat,LockedText,property,As Boolean,,MISSING,,
ControlFormat,Max,property,As Long,,PARTIAL,tests/fixtures/shapes/numeric_controls.json,
ControlFormat,Min,property,As Long,,PARTIAL,tests/fixtures/shapes/numeric_controls.json,
ControlFormat,MultiSelect,property,As Long,,PARTIAL,tests/fixtures/shapes/inline_controls.json; tests/fixtures/shapes/list_arrays.json,
ControlFormat,Parent,"property, read-only",As Object,,MISSING,,
ControlFormat,PrintObject,property,As Boolean,,MISSING,,
ControlFormat,RemoveAllItems,method,RemoveAllItems(),,PARTIAL,tests/fixtures/shapes/inline_controls.json; tests/fixtures/shapes/list_arrays.json,
ControlFormat,RemoveItem,method,"RemoveItem(Index As Long, [Count As Variant])",,PARTIAL,tests/fixtures/shapes/inline_controls.json; tests/fixtures/shapes/list_arrays.json,
ControlFormat,SmallChange,property,As Long,,PARTIAL,tests/fixtures/shapes/numeric_controls.json,
ControlFormat,Value,property,As Long,,PARTIAL,tests/fixtures/shapes/checkbox_links.json; tests/fixtures/shapes/list_controls.json; tests/fixtures/shapes/numeric_controls.json; tests/fixtures/shapes/radio_controls.json,
Font,Application,"property, read-only",As Application,,UNASSESSED,,
Font,Background,property,As Variant,,MISSING,,
Font,Bold,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Font,Color,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Font,ColorIndex,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Font,Creator,"property, read-only",As XlCreator,,MISSING,,
Font,FontStyle,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Font,Italic,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Font,Name,property,As Variant,,PARTIAL,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,The family a new font is written with is Excel's for common fonts and the replaced font's otherwise.
Font,Parent,"property, read-only",As Object,,UNASSESSED,,
Font,Size,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Font,Strikethrough,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Font,Subscript,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Font,Superscript,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Font,ThemeColor,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Font,ThemeFont,property,As XlThemeFont,,MISSING,,
Font,TintAndShade,property,As Variant,,VERIFIED,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,
Font,Underline,property,As Variant,,PARTIAL,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,"Values other than the five styles, True, False and 3 report unsupported."
GroupShapes,_Default,method,_Default(Index As Variant) As Shape,,MISSING,,
GroupShapes,_NewEnum,"property, read-only",As IUnknown,,MISSING,,
GroupShapes,Application,"property, read-only",As Application,,MISSING,,
GroupShapes,Count,"property, read-only",As Long,,PARTIAL,tests/fixtures/excel_model/probes.txt,
GroupShapes,Creator,"property, read-only",As XlCreator,,MISSING,,
GroupShapes,Item,method,Item(Index As Variant) As Shape,,UNASSESSED,,
GroupShapes,Parent,"property, read-only",As Object,,MISSING,,
GroupShapes,Range,"property, read-only",As ShapeRange,,MISSING,,
Interior,Application,"property, read-only",As Application,,UNASSESSED,,
Interior,Color,property,As Variant,,PARTIAL,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,A gradient fill reports unsupported.
Interior,ColorIndex,property,As Variant,,PARTIAL,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,A gradient fill reports unsupported.
Interior,Creator,"property, read-only",As XlCreator,,MISSING,,
Interior,Gradient,"property, read-only",As Object,,MISSING,,
Interior,InvertIfNegative,property,As Variant,,MISSING,,
Interior,Parent,"property, read-only",As Object,,UNASSESSED,,
Interior,Pattern,property,As Variant,,PARTIAL,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,A gradient fill reports unsupported.
Interior,PatternColor,property,As Variant,,PARTIAL,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,A gradient fill reports unsupported.
Interior,PatternColorIndex,property,As Variant,,PARTIAL,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,A gradient fill reports unsupported.
Interior,PatternThemeColor,property,As Variant,,PARTIAL,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,A gradient fill reports unsupported.
Interior,PatternTintAndShade,property,As Variant,,PARTIAL,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,A gradient fill reports unsupported. A tint on an automatic pattern colour or an unfilled cell reports unsupported.
Interior,ThemeColor,property,As Variant,,PARTIAL,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,A gradient fill reports unsupported.
Interior,TintAndShade,property,As Variant,,PARTIAL,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,A gradient fill reports unsupported. A tint on an automatic colour reports unsupported.
ListDrawingObject,Selected,not in the type library,,,PARTIAL,tests/fixtures/shapes/inline_controls.json; tests/fixtures/shapes/list_rebinding.json,
Name,_Default,"property, read-only",As String,,MISSING,,
Name,Application,"property, read-only",As Application,,MISSING,,
Name,Category,property,As String,,MISSING,,
Name,CategoryLocal,property,As String,,MISSING,,
Name,Comment,property,As String,,PARTIAL,tests/fixtures/names_crud.json,
Name,Creator,"property, read-only",As XlCreator,,MISSING,,
Name,Delete,method,Delete(),,PARTIAL,tests/fixtures/names_crud.json,
Name,Index,"property, read-only",As Long,,MISSING,,
Name,MacroType,property,As XlXLMMacroType,,MISSING,,
Name,Name,property,As String,,PARTIAL,tests/fixtures/names_crud.json,
Name,NameLocal,property,As String,,UNASSESSED,,
Name,Parent,"property, read-only",As Object,,UNASSESSED,,
Name,RefersTo,property,As Variant,,PARTIAL,tests/fixtures/names_crud.json,
Name,RefersToLocal,property,As Variant,,UNASSESSED,,
Name,RefersToR1C1,property,As Variant,,PARTIAL,tests/fixtures/names_crud.json,
Name,RefersToR1C1Local,property,As Variant,,UNASSESSED,,
Name,RefersToRange,"property, read-only",As Range,,UNASSESSED,,
Name,ShortcutKey,property,As String,,MISSING,,
Name,ValidWorkbookParameter,"property, read-only",As Boolean,,MISSING,,
Name,Value,property,As String,,PARTIAL,tests/fixtures/names_crud.json,
Name,Visible,property,As Boolean,,PARTIAL,tests/fixtures/names_crud.json,
Name,WorkbookParameter,property,As Boolean,,MISSING,,
Names,_Default,method,"_Default([Index As Variant], [IndexLocal As Variant], [RefersTo As Variant]) As Name",,MISSING,,
Names,_NewEnum,"property, read-only",As IUnknown,,MISSING,,
Names,Add,method,"Add([Name As Variant], [RefersTo As Variant], [Visible As Variant], [MacroType As Variant], [ShortcutKey As Variant], [Category As Variant], [NameLocal As Variant], [RefersToLocal As Variant], [CategoryLocal As Variant], [RefersToR1C1 As Variant], [RefersToR1C1Local As Variant]) As Name",,PARTIAL,tests/fixtures/names_crud.json; tests/fixtures/excel_model/probes.txt,"MacroType, ShortcutKey and Category report unsupported."
Names,Application,"property, read-only",As Application,,MISSING,,
Names,Count,"property, read-only",As Long,,PARTIAL,tests/fixtures/names_crud.json; tests/fixtures/excel_model/probes.txt,
Names,Creator,"property, read-only",As XlCreator,,MISSING,,
Names,Item,method,"Item([Index As Variant], [IndexLocal As Variant], [RefersTo As Variant]) As Name","no IndexLocal, RefersTo",UNASSESSED,,
Names,Parent,"property, read-only",As Object,,MISSING,,
Queries,_Default,"property, read-only",As WorkbookQuery,,MISSING,,
Queries,_NewEnum,"property, read-only",As IUnknown,,MISSING,,
Queries,Add,method,"Add(Name As String, Formula As String, [Description As Variant]) As WorkbookQuery",,UNASSESSED,,
Queries,Application,"property, read-only",As Application,,MISSING,,
Queries,Count,"property, read-only",As Long,,UNASSESSED,,
Queries,Creator,"property, read-only",As XlCreator,,MISSING,,
Queries,FastCombine,property,As Boolean,,MISSING,,
Queries,Item,method,Item(NameOrIndex As Variant) As WorkbookQuery,no NameOrIndex,UNASSESSED,,
Queries,Parent,"property, read-only",As Object,,MISSING,,
Range,_Default,property,As Variant,,MISSING,,
Range,_NewEnum,"property, read-only",As IUnknown,,MISSING,,
Range,Activate,method,Activate() As Variant,,UNASSESSED,,
Range,AddComment,method,AddComment([Text As Variant]) As Comment,,MISSING,,
Range,AddCommentThreaded,method,AddCommentThreaded(Text As String) As CommentThreaded,,MISSING,,
Range,AddIndent,property,As Variant,,PARTIAL,tests/fixtures/range_format.json; tests/fixtures/format/formats_answers.json; tests/test_live_excel_model_gate.py,Measured with distributed alignment only.
Range,Address,"property, read-only",As String,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Range,AddressLocal,"property, read-only",As String,,MISSING,,
Range,AdvancedFilter,method,"AdvancedFilter(Action As XlFilterAction, [CriteriaRange As Variant], [CopyToRange As Variant], [Unique As Variant]) As Variant",,MISSING,,
Range,AllocateChanges,method,AllocateChanges(),,MISSING,,
Range,AllowEdit,"property, read-only",As Boolean,,MISSING,,
Range,Application,"property, read-only",As Application,,UNASSESSED,,
Range,ApplyNames,method,"ApplyNames([Names As Variant], [IgnoreRelativeAbsolute As Variant], [UseRowColumnNames As Variant], [OmitColumn As Variant], [OmitRow As Variant], [Order As XlApplyNamesOrder], [AppendLast As Variant]) As Variant",,MISSING,,
Range,ApplyOutlineStyles,method,ApplyOutlineStyles() As Variant,,MISSING,,
Range,Areas,"property, read-only",As Areas,,PARTIAL,tests/fixtures/excel_model/probes.txt,
Range,AutoComplete,method,AutoComplete(String As String) As String,,MISSING,,
Range,AutoFill,method,"AutoFill(Destination As Range, [Type As XlAutoFillType]) As Variant",,MISSING,,
